"Year","Event","DataCards","Deaths","Houses.Ruined","Affected","Monetary.LossUSD","Event_Severity","Event_factor"
"1994","ERUPTION",3,0,0,0,0,0,9
"1994","EXPLOSION",2,0,2,10,0,0,10
"1994","FIRE",35,3,22,1604,9391900,9,11
"1994","FLOOD",13,0,66,8273,264000,0,12
"1994","FORESTFIRE",1,0,0,0,49500,0,13
"1994","LANDSLIDE",18,11,28,161,0,61,17
"1994","LEAK",1,0,0,0,0,0,18
"1994","SPATE",3,9,0,0,99000,300,24
"1994","STORM",1,1,0,0,0,100,25
"1994","STRONGWIND",1,0,9,45,0,0,26
"1995","ACCIDENT",4,23,8,25,0,575,1
"1995","EARTHQUAKE",4,1,7,30,0,25,6
"1995","ELECTRICSTORM",1,2,0,0,0,200,7
"1995","EPIDEMIC",6,12,0,0,0,200,8
"1995","EXPLOSION",4,2,14,60,0,50,10
"1995","FIRE",33,9,54,191,7769248,27,11
"1995","FLOOD",30,6,897,7500,99341701,20,12
"1995","FORESTFIRE",3,0,0,0,0,0,13
"1995","FROST",1,0,0,0,0,0,14
"1995","LANDSLIDE",22,21,19,2047,6600,95,17
"1995","LEAK",1,1,0,0,0,100,18
"1995","POLLUTION",1,0,0,0,0,0,21
"1995","RAIN",2,0,0,0,1982167,0,22
"1995","SPATE",3,0,3,15,0,0,24
"1995","STORM",2,0,30,150,0,0,25
"1995","STRONGWIND",3,0,80,400,0,0,26
"1996","BIOLOGICAL",1,0,0,0,0,0,3
"1996","EARTHQUAKE",1,0,0,0,0,0,6
"1996","EPIDEMIC",16,11,0,0,0,69,8
"1996","ERUPTION",2,0,0,0,0,0,9
"1996","EXPLOSION",4,2,3,0,0,50,10
"1996","FIRE",50,7,51,434,7045290,14,11
"1996","FLOOD",38,8,3111,27860,3364500,21,12
"1996","FORESTFIRE",4,0,0,0,0,0,13
"1996","FROST",2,0,0,0,0,0,14
"1996","LANDSLIDE",53,32,159,10065,610000,60,17
"1996","LEAK",2,0,0,2000,0,0,18
"1996","PANIC",1,84,0,0,0,8400,19
"1996","POLLUTION",3,1,0,1600,0,33,21
"1996","RAIN",8,2,0,0,0,25,22
"1996","SEDIMENTATION",3,0,0,0,623000,0,23
"1996","SPATE",10,6,94,1211,0,60,24
"1996","STORM",2,0,0,0,310000,0,25
"1996","STRONGWIND",3,0,16,81,0,0,26
"1996","SURGE",1,0,150,0,60000,0,28
"1997","ACCIDENT",1,0,1,6,0,0,1
"1997","BIOLOGICAL",1,0,0,0,0,0,3
"1997","EARTHQUAKE",1,0,0,0,0,0,6
"1997","ELECTRICSTORM",1,0,0,0,0,0,7
"1997","EPIDEMIC",13,42,0,0,0,323,8
"1997","ERUPTION",1,0,0,0,310000,0,9
"1997","FIRE",68,13,82,440,6495570,19,11
"1997","FLOOD",39,6,474,21767,0,15,12
"1997","FORESTFIRE",4,0,0,0,0,0,13
"1997","FROST",4,6,0,0,0,150,14
"1997","HAILSTORM",1,0,100,500,0,0,15
"1997","LANDSLIDE",50,27,302,3793,0,54,17
"1997","POLLUTION",3,0,0,0,0,0,21
"1997","RAIN",1,0,0,0,0,0,22
"1997","SEDIMENTATION",1,0,0,0,0,0,23
"1997","STORM",4,0,36,5,0,0,25
"1998","DROUGHT",1,0,0,0,0,0,5
"1998","EARTHQUAKE",4,1,171,275,0,25,6
"1998","ELECTRICSTORM",1,2,0,0,0,200,7
"1998","EPIDEMIC",8,7,0,0,0,88,8
"1998","ERUPTION",5,0,0,0,0,0,9
"1998","EXPLOSION",4,0,2,0,0,0,10
"1998","FIRE",84,22,127,3384,10651296,26,11
"1998","FLOOD",65,19,1564,148317,0,29,12
"1998","FORESTFIRE",57,3,56,0,10550,5,13
"1998","FROST",2,0,0,0,0,0,14
"1998","LANDSLIDE",100,115,873,7485,4450000,115,17
"1998","LEAK",1,2,0,0,0,200,18
"1998","POLLUTION",5,0,0,12000,0,0,21
"1998","RAIN",423,196,20682,743915,0,46,22
"1998","STRONGWIND",3,0,200,1600,0,0,26
"1998","SURGE",1,0,30,500,0,0,28
"1999","ACCIDENT",2,18,7,155,0,900,1
"1999","EARTHQUAKE",10,1,82,0,3950000,10,6
"1999","ELECTRICSTORM",1,0,0,0,0,0,7
"1999","EPIDEMIC",7,5,0,0,0,71,8
"1999","ERUPTION",1,0,0,5000,5925000,0,9
"1999","EXPLOSION",8,8,126,712,0,100,10
"1999","FIRE",135,12,132,251453,14102228,9,11
"1999","FLOOD",82,3,2465,26600,3159999,4,12
"1999","FORESTFIRE",33,0,1,0,35150,0,13
"1999","HAILSTORM",1,0,0,450,526666,0,15
"1999","LANDSLIDE",76,24,184,520249,105333,32,17
"1999","LEAK",1,0,0,0,0,0,18
"1999","PLAGUE",1,0,0,35000,25590000,0,20
"1999","RAIN",43,1,264,13928,0,2,22
"1999","SPATE",13,5,50,13355,0,38,24
"1999","STORM",2,0,1,12,0,0,25
"1999","STRONGWIND",11,0,146,415,836083,0,26
"1999","STRUCTURE",1,6,0,0,0,600,27
"1999","SURGE",3,0,12,26,0,0,28
"2000","ACCIDENT",2,1,0,0,0,50,1
"2000","EPIDEMIC",5,23,0,0,0,460,8
"2000","ERUPTION",2,0,0,0,0,0,9
"2000","EXPLOSION",10,10,6,21,0,100,10
"2000","FIRE",78,14,67,486,7729620,18,11
"2000","FLOOD",62,0,1198,92276,545837,0,12
"2000","FORESTFIRE",62,1,66,85,0,2,13
"2000","FROST",1,0,0,0,0,0,14
"2000","HAILSTORM",3,1,102,500,0,33,15
"2000","LANDSLIDE",33,28,142,336,7900,85,17
"2000","LEAK",2,0,0,0,0,0,18
"2000","PLAGUE",1,0,0,0,0,0,20
"2000","POLLUTION",10,0,0,0,275447,0,21
"2000","RAIN",32,0,364,4684,6491825,0,22
"2000","SPATE",7,21,25,460,2633,300,24
"2000","STORM",4,0,60,414,0,0,25
"2000","STRONGWIND",6,6,66,110,0,100,26
"2000","STRUCTURE",3,5,0,0,0,167,27
"2000","SURGE",1,0,0,0,0,0,28
"2001","DROUGHT",1,0,0,0,0,0,5
"2001","EARTHQUAKE",7,0,283,1400,0,0,6
"2001","ELECTRICSTORM",1,2,0,0,0,200,7
"2001","EPIDEMIC",18,0,0,0,0,0,8
"2001","EXPLOSION",2,0,0,0,510000,0,10
"2001","FIRE",36,16,54,425,2852800,44,11
"2001","FLOOD",17,0,1064,1375,68500,0,12
"2001","FORESTFIRE",17,0,15,0,0,0,13
"2001","FROST",3,3,0,0,0,100,14
"2001","HAILSTORM",1,0,0,0,0,0,15
"2001","HURRICANE",4,0,1147,2720,0,0,16
"2001","LANDSLIDE",23,27,78,670,0,117,17
"2001","LEAK",1,0,0,0,0,0,18
"2001","POLLUTION",4,5,0,0,0,125,21
"2001","RAIN",1,1,0,0,0,100,22
"2001","SPATE",1,0,0,0,0,0,24
"2001","STORM",6,3,45,225,0,50,25
"2001","STRONGWIND",1,0,8,40,0,0,26
"2001","STRUCTURE",1,0,0,0,0,0,27
"2001","SURGE",1,0,0,30,0,0,28
"2002","ACCIDENT",1,0,0,0,0,0,1
"2002","DROUGHT",3,0,0,0,0,0,5
"2002","ELECTRICSTORM",1,1,0,0,0,100,7
"2002","EPIDEMIC",1,0,0,0,0,0,8
"2002","FIRE",41,26,30,945,11005030,63,11
"2002","FLOOD",41,4,661,7134,0,10,12
"2002","FORESTFIRE",23,0,0,0,0,0,13
"2002","FROST",5,0,0,0,2036500,0,14
"2002","LANDSLIDE",38,83,140,35555,0,218,17
"2002","PLAGUE",1,0,0,1500,650000,0,20
"2002","POLLUTION",8,7,0,0,0,88,21
"2002","RAIN",1,0,0,0,0,0,22
"2002","SPATE",8,4,110,3550,0,50,24
"2002","STORM",11,8,281,1400,0,73,25
"2002","STRUCTURE",1,0,0,0,526670,0,27
"2002","SURGE",2,0,0,0,0,0,28
"2002","TORNADO",3,0,0,0,0,0,29
"2003","ACCIDENT",1,0,0,0,0,0,1
"2003","COASTLINE",1,0,89,375,0,0,4
"2003","EARTHQUAKE",5,1,0,0,0,20,6
"2003","ELECTRICSTORM",1,3,1,0,0,300,7
"2003","EPIDEMIC",2,11,0,0,0,550,8
"2003","ERUPTION",1,0,0,0,0,0,9
"2003","FIRE",28,4,88,891,2706236,14,11
"2003","FLOOD",35,1,649,4245,78475,3,12
"2003","FORESTFIRE",12,1,8,0,0,8,13
"2003","FROST",2,2,0,0,0,100,14
"2003","LANDSLIDE",36,32,412,3157,0,89,17
"2003","LEAK",1,0,0,0,0,0,18
"2003","POLLUTION",3,0,0,365,0,0,21
"2003","RAIN",1,2,0,0,0,200,22
"2003","SPATE",22,15,118,1015,0,68,24
"2003","STORM",19,1,106,1049,0,5,25
"2003","STRONGWIND",5,0,141,700,28000,0,26
"2003","STRUCTURE",2,0,0,0,0,0,27
"2004","DROUGHT",4,0,0,51500,0,0,5
"2004","ERUPTION",2,0,0,0,0,0,9
"2004","EXPLOSION",3,2,12,75,0,67,10
"2004","FIRE",44,16,64,737,1199950,36,11
"2004","FLOOD",38,0,1696,16520,28000,0,12
"2004","FORESTFIRE",7,0,0,0,0,0,13
"2004","FROST",3,1,0,0,0,33,14
"2004","LANDSLIDE",45,16,94,310468,0,36,17
"2004","PLAGUE",3,0,0,0,0,0,20
"2004","POLLUTION",5,1,0,200,0,20,21
"2004","RAIN",3,2,0,0,0,67,22
"2004","SPATE",7,7,75,6290,5600,100,24
"2004","STORM",17,2,295,7750,590700,12,25
"2004","STRONGWIND",2,0,24,160,0,0,26
"2004","STRUCTURE",2,0,0,0,0,0,27
"2004","SURGE",3,8,40,200,0,267,28
"2005","ELECTRICSTORM",1,1,0,0,0,100,7
"2005","EPIDEMIC",2,0,0,0,0,0,8
"2005","EXPLOSION",2,1,1,0,0,50,10
"2005","FIRE",50,15,59,3879,2342346,30,11
"2005","FLOOD",55,0,4610,25295,77462,0,12
"2005","FORESTFIRE",22,4,5,25,0,18,13
"2005","FROST",2,1,0,75000,155420000,50,14
"2005","LANDSLIDE",56,45,286,5114,407924,80,17
"2005","LEAK",1,0,0,0,0,0,18
"2005","PLAGUE",1,0,0,0,0,0,20
"2005","POLLUTION",3,2,0,0,0,67,21
"2005","RAIN",55,417,49310,384197,810000,758,22
"2005","SPATE",34,7,670,332844,129105,21,24
"2005","STORM",7,5,41,238,0,71,25
"2005","STRONGWIND",6,0,67,705,0,0,26
"2005","SURGE",2,0,14,0,0,0,28
"2006","EXPLOSION",4,6,3,8,16950,150,10
"2006","FIRE",27,30,55,855,1130573,111,11
"2006","FLOOD",42,0,706,22790,0,0,12
"2006","FORESTFIRE",8,0,138,700,0,0,13
"2006","LANDSLIDE",41,22,120,34700,0,54,17
"2006","POLLUTION",1,0,0,0,0,0,21
"2006","SPATE",42,7,297,9155,0,17,24
"2006","STORM",7,3,128,665,0,43,25
"2006","STRONGWIND",2,0,135,675,0,0,26
"2006","SURGE",5,0,53,127,0,0,28
"2007","EXPLOSION",5,2,5,25,0,40,10
"2007","FIRE",37,8,33,3332,41187100,22,11
"2007","FLOOD",36,0,3721,41230,0,0,12
"2007","FORESTFIRE",7,0,0,0,0,0,13
"2007","LANDSLIDE",40,23,272,14952,20910000,57,17
"2007","POLLUTION",3,0,0,30200,0,0,21
"2007","SPATE",13,3,118,66630,0,23,24
"2007","STORM",5,1,145,825,0,20,25
"2007","STRONGWIND",1,0,0,0,0,0,26
"2007","STRUCTURE",1,0,0,0,0,0,27
"2008","ACCIDENT",1,0,0,0,0,0,1
"2008","EARTHQUAKE",1,0,0,0,0,0,6
"2008","EXPLOSION",2,6,0,0,0,300,10
"2008","FIRE",7,5,3,62,395250,71,11
"2008","FLOOD",97,0,7843,102658,4828170,0,12
"2008","FORESTFIRE",1,0,0,0,0,0,13
"2008","LANDSLIDE",89,60,150,72036,0,67,17
"2008","POLLUTION",2,0,0,0,0,0,21
"2008","RAIN",1,0,474,900,1016457,0,22
"2008","SPATE",40,24,3989,252767,3570000,60,24
"2008","STORM",10,1,144,1670,382500,10,25
"2008","STRONGWIND",2,0,51,2380,260100,0,26
"2008","STRUCTURE",2,1,0,0,0,50,27
"2009","COASTLINE",1,0,40,200,0,0,4
"2009","DROUGHT",2,0,0,41100,0,0,5
"2009","EARTHQUAKE",4,1,211,2573,0,25,6
"2009","EXPLOSION",1,2,1,5,0,200,10
"2009","FIRE",20,6,32,184,663250,30,11
"2009","FLOOD",21,0,1095,26975,401672,0,12
"2009","FORESTFIRE",15,0,0,0,0,0,13
"2009","FROST",3,1,0,975,255000,33,14
"2009","LANDSLIDE",33,47,163,73564,1705500,142,17
"2009","RAIN",2,0,35,325,244800,0,22
"2009","SPATE",11,2,96,29630,0,18,24
"2009","STORM",11,1,939,10105,0,9,25
"2009","STRONGWIND",6,0,145,8068,255000,0,26
"2009","STRUCTURE",1,0,0,1400,0,0,27
"2009","SURGE",1,2,45,200,0,200,28
"2010","AVALANCHE",2,0,0,0,0,0,2
"2010","EARTHQUAKE",1,0,6,0,0,0,6
"2010","ELECTRICSTORM",1,2,0,0,0,200,7
"2010","EPIDEMIC",4,1,0,0,0,25,8
"2010","ERUPTION",5,4,1254,13270,0,80,9
"2010","FIRE",17,2,3,5,1742400,12,11
"2010","FLOOD",76,4,8875,212202,0,5,12
"2010","FORESTFIRE",4,0,3,15,0,0,13
"2010","FROST",6,1,0,0,0,17,14
"2010","HAILSTORM",1,0,40,200,0,0,15
"2010","HURRICANE",1,0,0,300,0,0,16
"2010","LANDSLIDE",103,83,662,268839,2800000,81,17
"2010","PLAGUE",4,0,0,400,0,0,20
"2010","POLLUTION",3,0,0,0,0,0,21
"2010","RAIN",210,153,55952,519169,203000,73,22
"2010","SPATE",26,5,470,71857,0,19,24
"2010","STORM",10,1,576,169,140000,10,25
"2010","STRONGWIND",2,0,27,135,0,0,26
"2010","STRUCTURE",4,0,0,0,0,0,27
"2011","COASTLINE",1,0,15,200,0,0,4
"2011","EARTHQUAKE",6,1,1114,8179,0,17,6
"2011","ELECTRICSTORM",2,2,0,0,0,100,7
"2011","EXPLOSION",1,3,13,60,0,300,10
"2011","FIRE",31,3,35,1367,9750550,10,11
"2011","FLOOD",76,0,3968,71071,395000,0,12
"2011","FORESTFIRE",16,3,0,0,0,19,13
"2011","LANDSLIDE",124,53,685,318561,0,43,17
"2011","PLAGUE",1,0,0,0,0,0,20
"2011","POLLUTION",4,3,0,2650,0,75,21
"2011","RAIN",9,1,6,47108,0,11,22
"2011","SEDIMENTATION",1,0,15,50075,0,0,23
"2011","SPATE",35,26,669,85834,0,74,24
"2011","STORM",11,2,258,3625,115850,18,25
"2011","STRONGWIND",6,0,165,980,0,0,26
"2011","STRUCTURE",7,0,70,39350,510000,0,27
"2011","SURGE",1,0,8,0,0,0,28
"2012","COASTLINE",1,0,226,1140,0,0,4
"2012","DROUGHT",1,0,0,0,2583000,0,5
"2012","EARTHQUAKE",96,45,27022,2471091,0,47,6
"2012","ELECTRICSTORM",1,1,0,0,0,100,7
"2012","ERUPTION",3,0,0,10600,0,0,9
"2012","EXPLOSION",5,3,3,15,0,60,10
"2012","FIRE",35,10,44,779,7788200,29,11
"2012","FLOOD",62,0,1989,10640,0,0,12
"2012","FORESTFIRE",83,0,0,0,0,0,13
"2012","FROST",4,4,0,0,0,100,14
"2012","HAILSTORM",3,0,0,140,0,0,15
"2012","LANDSLIDE",57,18,752,95623,125000,32,17
"2012","PLAGUE",1,0,0,50,0,0,20
"2012","POLLUTION",4,0,0,4500,0,0,21
"2012","RAIN",6,0,86,3729,0,0,22
"2012","SPATE",18,5,79,18645,0,28,24
"2012","STORM",15,0,245,1364,1300000,0,25
"2012","STRONGWIND",11,0,91,487,0,0,26
"2012","STRUCTURE",7,0,0,881,0,0,27
"2013","DROUGHT",2,0,0,9295,2550000,0,5
"2013","EARTHQUAKE",6,0,304,1524,0,0,6
"2013","ELECTRICSTORM",1,0,40,200,0,0,7
"2013","ERUPTION",1,0,0,32,0,0,9
"2013","EXPLOSION",6,9,14,65,0,150,10
"2013","FIRE",56,16,51,1395,8703640,29,11
"2013","FLOOD",78,0,4003,29693,1020000,0,12
"2013","FORESTFIRE",68,4,0,0,0,6,13
"2013","FROST",1,1,0,0,0,100,14
"2013","HAILSTORM",3,0,29,288,0,0,15
"2013","LANDSLIDE",91,20,1181,615124,0,22,17
"2013","LEAK",1,0,0,0,0,0,18
"2013","PLAGUE",3,0,0,3000,0,0,20
"2013","POLLUTION",5,3,0,1700,0,60,21
"2013","RAIN",2,0,90,1804,0,0,22
"2013","SPATE",23,11,258,264467,0,48,24
"2013","STORM",27,1,309,4409,695758,4,25
"2013","STRONGWIND",8,0,22,115,7900,0,26
"2013","STRUCTURE",6,1,9,278,0,17,27
"2014","COASTLINE",1,0,50,3000,0,0,4
"2014","DROUGHT",4,0,0,304075,39330633,0,5
"2014","EARTHQUAKE",79,1,10433,73365,0,1,6
"2014","ERUPTION",1,0,0,115,0,0,9
"2014","FIRE",46,9,75,6905,2615434,20,11
"2014","FLOOD",210,0,8885,57067,6455,0,12
"2014","FORESTFIRE",64,0,5,35,0,0,13
"2014","HAILSTORM",2,0,3,21,0,0,15
"2014","LANDSLIDE",269,39,2412,600281,247900,14,17
"2014","LEAK",1,1,0,400,0,100,18
"2014","PLAGUE",2,0,0,19,0,0,20
"2014","POLLUTION",4,2,0,39,0,50,21
"2014","RAIN",19,0,443,72634,95830,0,22
"2014","SPATE",16,4,1,75690,0,25,24
"2014","STORM",17,2,125,816,0,12,25
"2014","STRONGWIND",26,0,2902,9083,0,0,26
"2014","STRUCTURE",10,0,9,8557,0,0,27
"2015","DROUGHT",2,0,0,6600,0,0,5
"2015","ERUPTION",27,0,0,1091046,0,0,9
"2015","EXPLOSION",2,0,2,5,0,0,10
"2015","FIRE",48,17,68,857,10649555,35,11
"2015","FLOOD",230,4,11010,90592,0,2,12
"2015","FORESTFIRE",6,1,0,0,0,17,13
"2015","HAILSTORM",2,0,1,1421,56199,0,15
"2015","LANDSLIDE",112,292,592,625061,0,261,17
"2015","LEAK",1,0,0,0,0,0,18
"2015","POLLUTION",10,0,5,18633,440300,0,21
"2015","RAIN",7,0,3,12651,287962,0,22
"2015","SPATE",11,0,26,4395,775000,0,24
"2015","STORM",11,0,60,1661,0,0,25
"2015","STRONGWIND",18,0,259,1666,0,0,26
"2015","STRUCTURE",9,0,5,86131,0,0,27
"2015","SURGE",9,0,268,4175,0,0,28
